time_bucket,h3_index,temperature,precipitation,traffic_index,event_flag,is_holiday
2026-08-21 17:40:00,8830e1ca2bfffff,25.563678901629565,0.0,1.9726044771163487,0,0
2026-08-21 17:40:00,8830e1ca2dfffff,25.563678901629565,0.0,1.9726044771163487,0,0
2026-08-21 17:40:00,8830e1ca3dfffff,25.563678901629565,0.0,1.9726044771163487,0,0
2026-08-21 17:40:00,8830e1ca63fffff,25.563678901629565,0.0,1.9726044771163487,0,0
2026-08-21 17:45:00,8830e1ca05fffff,26.119533808728928,0.0,1.9844964370054083,0,0
2026-08-21 17:45:00,8830e1ca07fffff,26.119533808728928,0.0,1.9844964370054083,0,0
2026-08-21 17:45:00,8830e1ca21fffff,26.119533808728928,0.0,1.9844964370054083,0,0
2026-08-21 17:45:00,8830e1ca23fffff,26.119533808728928,0.0,1.9844964370054083,0,0
2026-08-21 17:45:00,8830e1ca29fffff,26.119533808728928,0.0,1.9844964370054083,0,0
2026-08-21 17:45:00,8830e1ca2bfffff,26.119533808728928,0.0,1.9844964370054083,0,0
2026-08-21 17:45:00,8830e1ca2dfffff,26.119533808728928,0.0,1.9844964370054083,0,0
2026-08-21 17:45:00,8830e1ca3dfffff,26.119533808728928,0.0,1.9844964370054083,0,0
2026-08-21 17:45:00,8830e1ca63fffff,26.119533808728928,0.0,1.9844964370054083,0,0
2026-08-21 17:50:00,8830e1ca05fffff,25.51491192826927,5.5,1.993079612490316,0,0
2026-08-21 17:50:00,8830e1ca07fffff,25.51491192826927,5.5,1.993079612490316,0,0
2026-08-21 17:50:00,8830e1ca21fffff,25.51491192826927,5.5,1.993079612490316,0,0
2026-08-21 17:50:00,8830e1ca23fffff,25.51491192826927,5.5,1.993079612490316,0,0
2026-08-21 17:50:00,8830e1ca29fffff,25.51491192826927,5.5,1.993079612490316,0,0
2026-08-21 17:50:00,8830e1ca2bfffff,25.51491192826927,5.5,1.993079612490316,0,0
2026-08-21 17:50:00,8830e1ca2dfffff,25.51491192826927,5.5,1.993079612490316,0,0
2026-08-21 17:50:00,8830e1ca3dfffff,25.51491192826927,5.5,1.993079612490316,0,0
2026-08-21 17:50:00,8830e1ca63fffff,25.51491192826927,5.5,1.993079612490316,0,0
2026-08-21 17:55:00,8830e1ca05fffff,26.234907148499396,1.2,1.9982653950580322,0,0
2026-08-21 17:55:00,8830e1ca07fffff,26.234907148499396,1.2,1.9982653950580322,0,0
2026-08-21 17:55:00,8830e1ca21fffff,26.234907148499396,1.2,1.9982653950580322,0,0
2026-08-21 17:55:00,8830e1ca23fffff,26.234907148499396,1.2,1.9982653950580322,0,0
2026-08-21 17:55:00,8830e1ca29fffff,26.234907148499396,1.2,1.9982653950580322,0,0
2026-08-21 17:55:00,8830e1ca2bfffff,26.234907148499396,1.2,1.9982653950580322,0,0
2026-08-21 17:55:00,8830e1ca2dfffff,26.234907148499396,1.2,1.9982653950580322,0,0
2026-08-21 17:55:00,8830e1ca3dfffff,26.234907148499396,1.2,1.9982653950580322,0,0
2026-08-21 17:55:00,8830e1ca63fffff,26.234907148499396,1.2,1.9982653950580322,0,0
2026-08-21 18:00:00,8830e1ca05fffff,24.94949531960423,0.0,2.0,0,0
2026-08-21 18:00:00,8830e1ca07fffff,24.94949531960423,0.0,2.0,0,0
2026-08-21 18:00:00,8830e1ca21fffff,24.94949531960423,0.0,2.0,0,0
2026-08-21 18:00:00,8830e1ca23fffff,24.94949531960423,0.0,2.0,1,0
2026-08-21 18:00:00,8830e1ca29fffff,24.94949531960423,0.0,2.0,1,0
2026-08-21 18:00:00,8830e1ca2bfffff,24.94949531960423,0.0,2.0,1,0
2026-08-21 18:00:00,8830e1ca2dfffff,24.94949531960423,0.0,2.0,0,0
2026-08-21 18:00:00,8830e1ca3dfffff,24.94949531960423,0.0,2.0,0,0
2026-08-21 18:00:00,8830e1ca63fffff,24.94949531960423,0.0,2.0,0,0
2026-08-21 18:05:00,8830e1ca05fffff,25.052931700622658,0.0,1.9982653950580322,0,0
2026-08-21 18:05:00,8830e1ca07fffff,25.052931700622658,0.0,1.9982653950580322,0,0
2026-08-21 18:05:00,8830e1ca21fffff,25.052931700622658,0.0,1.9982653950580322,0,0
2026-08-21 18:05:00,8830e1ca23fffff,25.052931700622658,0.0,1.9982653950580322,1,0
2026-08-21 18:05:00,8830e1ca29fffff,25.052931700622658,0.0,1.9982653950580322,1,0
2026-08-21 18:05:00,8830e1ca2bfffff,25.052931700622658,0.0,1.9982653950580322,1,0
2026-08-21 18:05:00,8830e1ca2dfffff,25.052931700622658,0.0,1.9982653950580322,0,0
2026-08-21 18:05:00,8830e1ca3dfffff,25.052931700622658,0.0,1.9982653950580322,0,0
2026-08-21 18:05:00,8830e1ca63fffff,25.052931700622658,0.0,1.9982653950580322,0,0
2026-08-21 18:10:00,8830e1ca05fffff,25.168416518285227,0.0,1.993079612490316,0,0
2026-08-21 18:10:00,8830e1ca07fffff,25.168416518285227,0.0,1.993079612490316,0,0
2026-08-21 18:10:00,8830e1ca21fffff,25.168416518285227,0.0,1.993079612490316,0,0
2026-08-21 18:10:00,8830e1ca23fffff,25.168416518285227,0.0,1.993079612490316,1,0
2026-08-21 18:10:00,8830e1ca29fffff,25.168416518285227,0.0,1.993079612490316,1,0
2026-08-21 18:10:00,8830e1ca2bfffff,25.168416518285227,0.0,1.993079612490316,1,0
2026-08-21 18:10:00,8830e1ca2dfffff,25.168416518285227,0.0,1.993079612490316,0,0
2026-08-21 18:10:00,8830e1ca3dfffff,25.168416518285227,0.0,1.993079612490316,0,0
2026-08-21 18:10:00,8830e1ca63fffff,25.168416518285227,0.0,1.993079612490316,0,0
2026-08-21 18:15:00,8830e1ca05fffff,25.62941770876033,0.0,1.9844964370054083,0,0
2026-08-21 18:15:00,8830e1ca07fffff,25.62941770876033,0.0,1.9844964370054083,0,0
2026-08-21 18:15:00,8830e1ca21fffff,25.62941770876033,0.0,1.9844964370054083,0,0
2026-08-21 18:15:00,8830e1ca23fffff,25.62941770876033,0.0,1.9844964370054083,1,0
2026-08-21 18:15:00,8830e1ca29fffff,25.62941770876033,0.0,1.9844964370054083,1,0
2026-08-21 18:15:00,8830e1ca2bfffff,25.62941770876033,0.0,1.9844964370054083,1,0
2026-08-21 18:15:00,8830e1ca2dfffff,25.62941770876033,0.0,1.9844964370054083,0,0
2026-08-21 18:15:00,8830e1ca3dfffff,25.62941770876033,0.0,1.9844964370054083,0,0
2026-08-21 18:15:00,8830e1ca63fffff,25.62941770876033,0.0,1.9844964370054083,0,0
2026-08-21 18:20:00,8830e1ca05fffff,24.78584897497612,0.0,1.9726044771163487,0,0
2026-08-21 18:20:00,8830e1ca07fffff,24.78584897497612,0.0,1.9726044771163487,0,0
2026-08-21 18:20:00,8830e1ca21fffff,24.78584897497612,0.0,1.9726044771163487,0,0
2026-08-21 18:20:00,8830e1ca23fffff,24.78584897497612,0.0,1.9726044771163487,1,0
2026-08-21 18:20:00,8830e1ca29fffff,24.78584897497612,0.0,1.9726044771163487,1,0
2026-08-21 18:20:00,8830e1ca2bfffff,24.78584897497612,0.0,1.9726044771163487,1,0
2026-08-21 18:20:00,8830e1ca2dfffff,24.78584897497612,0.0,1.9726044771163487,0,0
2026-08-21 18:20:00,8830e1ca3dfffff,24.78584897497612,0.0,1.9726044771163487,0,0
2026-08-21 18:20:00,8830e1ca63fffff,24.78584897497612,0.0,1.9726044771163487,0,0
2026-08-21 18:25:00,8830e1ca05fffff,25.139098156666375,0.0,1.957525642336553,0,0
2026-08-21 18:25:00,8830e1ca07fffff,25.139098156666375,0.0,1.957525642336553,0,0
2026-08-21 18:25:00,8830e1ca21fffff,25.139098156666375,0.0,1.957525642336553,0,0
2026-08-21 18:25:00,8830e1ca23fffff,25.139098156666375,0.0,1.957525642336553,1,0
2026-08-21 18:25:00,8830e1ca29fffff,25.139098156666375,0.0,1.957525642336553,1,0
2026-08-21 18:25:00,8830e1ca2bfffff,25.139098156666375,0.0,1.957525642336553,1,0
2026-08-21 18:25:00,8830e1ca2dfffff,25.139098156666375,0.0,1.957525642336553,0,0
2026-08-21 18:25:00,8830e1ca3dfffff,25.139098156666375,0.0,1.957525642336553,0,0
2026-08-21 18:25:00,8830e1ca63fffff,25.139098156666375,0.0,1.957525642336553,0,0
2026-08-21 18:30:00,8830e1ca05fffff,25.18929545961878,5.5,1.9394130628134758,0,0
2026-08-21 18:30:00,8830e1ca07fffff,25.18929545961878,5.5,1.9394130628134758,0,0
2026-08-21 18:30:00,8830e1ca21fffff,25.18929545961878,5.5,1.9394130628134758,0,0
2026-08-21 18:30:00,8830e1ca23fffff,25.18929545961878,5.5,1.9394130628134758,1,0
2026-08-21 18:30:00,8830e1ca29fffff,25.18929545961878,5.5,1.9394130628134758,1,0
2026-08-21 18:30:00,8830e1ca2bfffff,25.18929545961878,5.5,1.9394130628134758,1,0
2026-08-21 18:30:00,8830e1ca2dfffff,25.18929545961878,5.5,1.9394130628134758,0,0
2026-08-21 18:30:00,8830e1ca3dfffff,25.18929545961878,5.5,1.9394130628134758,0,0
2026-08-21 18:30:00,8830e1ca63fffff,25.18929545961878,5.5,1.9394130628134758,0,0
2026-08-21 18:35:00,8830e1ca05fffff,24.956621236524132,0.0,1.9184485010408778,0,0
2026-08-21 18:35:00,8830e1ca07fffff,24.956621236524132,0.0,1.9184485010408778,0,0
2026-08-21 18:35:00,8830e1ca21fffff,24.956621236524132,0.0,1.9184485010408778,0,0
2026-08-21 18:35:00,8830e1ca23fffff,24.956621236524132,0.0,1.9184485010408778,1,0
2026-08-21 18:35:00,8830e1ca29fffff,24.956621236524132,0.0,1.9184485010408778,1,0
2026-08-21 18:35:00,8830e1ca2bfffff,24.956621236524132,0.0,1.9184485010408778,1,0
2026-08-21 18:35:00,8830e1ca2dfffff,24.956621236524132,0.0,1.9184485010408778,0,0
2026-08-21 18:35:00,8830e1ca3dfffff,24.956621236524132,0.0,1.9184485010408778,0,0
2026-08-21 18:35:00,8830e1ca63fffff,24.956621236524132,0.0,1.9184485010408778,0,0
2026-08-21 18:40:00,8830e1ca05fffff,24.68542652966578,5.5,1.8948393168143696,0,0
2026-08-21 18:40:00,8830e1ca07fffff,24.68542652966578,5.5,1.8948393168143696,0,0
2026-08-21 18:40:00,8830e1ca21fffff,24.68542652966578,5.5,1.8948393168143696,0,0
2026-08-21 18:40:00,8830e1ca23fffff,24.68542652966578,5.5,1.8948393168143696,1,0
2026-08-21 18:40:00,8830e1ca29fffff,24.68542652966578,5.5,1.8948393168143696,1,0
2026-08-21 18:40:00,8830e1ca2bfffff,24.68542652966578,5.5,1.8948393168143696,1,0
2026-08-21 18:40:00,8830e1ca2dfffff,24.68542652966578,5.5,1.8948393168143696,0,0
2026-08-21 18:40:00,8830e1ca3dfffff,24.68542652966578,5.5,1.8948393168143696,0,0
2026-08-21 18:40:00,8830e1ca63fffff,24.68542652966578,5.5,1.8948393168143696,0,0
2026-08-21 18:45:00,8830e1ca05fffff,24.571974177336706,1.2,1.8688150562628432,0,0
2026-08-21 18:45:00,8830e1ca07fffff,24.571974177336706,1.2,1.8688150562628432,0,0
2026-08-21 18:45:00,8830e1ca21fffff,24.571974177336706,1.2,1.8688150562628432,0,0
2026-08-21 18:45:00,8830e1ca23fffff,24.571974177336706,1.2,1.8688150562628432,1,0
2026-08-21 18:45:00,8830e1ca29fffff,24.571974177336706,1.2,1.8688150562628432,1,0
2026-08-21 18:45:00,8830e1ca2bfffff,24.571974177336706,1.2,1.8688150562628432,1,0
2026-08-21 18:45:00,8830e1ca2dfffff,24.571974177336706,1.2,1.8688150562628432,0,0
2026-08-21 18:45:00,8830e1ca3dfffff,24.571974177336706,1.2,1.8688150562628432,0,0
2026-08-21 18:45:00,8830e1ca63fffff,24.571974177336706,1.2,1.8688150562628432,0,0
2026-08-21 18:50:00,8830e1ca05fffff,24.62866376243478,1.2,1.8406237433345058,0,0
2026-08-21 18:50:00,8830e1ca07fffff,24.62866376243478,1.2,1.8406237433345058,0,0
2026-08-21 18:50:00,8830e1ca21fffff,24.62866376243478,1.2,1.8406237433345058,0,0
2026-08-21 18:50:00,8830e1ca23fffff,24.62866376243478,1.2,1.8406237433345058,1,0
2026-08-21 18:50:00,8830e1ca29fffff,24.62866376243478,1.2,1.8406237433345058,1,0
2026-08-21 18:50:00,8830e1ca2bfffff,24.62866376243478,1.2,1.8406237433345058,1,0
2026-08-21 18:50:00,8830e1ca2dfffff,24.62866376243478,1.2,1.8406237433345058,0,0
2026-08-21 18:50:00,8830e1ca3dfffff,24.62866376243478,1.2,1.8406237433345058,0,0
2026-08-21 18:50:00,8830e1ca63fffff,24.62866376243478,1.2,1.8406237433345058,0,0
2026-08-21 18:55:00,8830e1ca05fffff,24.26365420489908,0.0,1.8105279573520385,0,0
2026-08-21 18:55:00,8830e1ca07fffff,24.26365420489908,0.0,1.8105279573520385,0,0
2026-08-21 18:55:00,8830e1ca21fffff,24.26365420489908,0.0,1.8105279573520385,0,0
2026-08-21 18:55:00,8830e1ca23fffff,24.26365420489908,0.0,1.8105279573520385,1,0
2026-08-21 18:55:00,8830e1ca29fffff,24.26365420489908,0.0,1.8105279573520385,1,0
2026-08-21 18:55:00,8830e1ca2bfffff,24.26365420489908,0.0,1.8105279573520385,1,0
2026-08-21 18:55:00,8830e1ca2dfffff,24.26365420489908,0.0,1.8105279573520385,0,0
2026-08-21 18:55:00,8830e1ca3dfffff,24.26365420489908,0.0,1.8105279573520385,0,0
2026-08-21 18:55:00,8830e1ca63fffff,24.26365420489908,0.0,1.8105279573520385,0,0
2026-08-21 19:00:00,8830e1ca05fffff,25.175645755882947,0.0,1.778800783071405,0,0
2026-08-21 19:00:00,8830e1ca07fffff,25.175645755882947,0.0,1.778800783071405,0,0
2026-08-21 19:00:00,8830e1ca21fffff,25.175645755882947,0.0,1.778800783071405,0,0
2026-08-21 19:00:00,8830e1ca23fffff,25.175645755882947,0.0,1.778800783071405,1,0
2026-08-21 19:00:00,8830e1ca29fffff,25.175645755882947,0.0,1.778800783071405,1,0
2026-08-21 19:00:00,8830e1ca2bfffff,25.175645755882947,0.0,1.778800783071405,1,0
2026-08-21 19:00:00,8830e1ca2dfffff,25.175645755882947,0.0,1.778800783071405,0,0
2026-08-21 19:00:00,8830e1ca3dfffff,25.175645755882947,0.0,1.778800783071405,0,0
2026-08-21 19:00:00,8830e1ca63fffff,25.175645755882947,0.0,1.778800783071405,0,0
2026-08-21 19:05:00,8830e1ca05fffff,24.667940883900915,1.2,1.745721720062658,0,0
2026-08-21 19:05:00,8830e1ca07fffff,24.667940883900915,1.2,1.745721720062658,0,0
2026-08-21 19:05:00,8830e1ca21fffff,24.667940883900915,1.2,1.745721720062658,0,0
2026-08-21 19:05:00,8830e1ca23fffff,24.667940883900915,1.2,1.745721720062658,1,0
2026-08-21 19:05:00,8830e1ca29fffff,24.667940883900915,1.2,1.745721720062658,1,0
2026-08-21 19:05:00,8830e1ca2bfffff,24.667940883900915,1.2,1.745721720062658,1,0
2026-08-21 19:05:00,8830e1ca2dfffff,24.667940883900915,1.2,1.745721720062658,0,0
2026-08-21 19:05:00,8830e1ca3dfffff,24.667940883900915,1.2,1.745721720062658,0,0
2026-08-21 19:05:00,8830e1ca63fffff,24.667940883900915,1.2,1.745721720062658,0,0
2026-08-21 19:10:00,8830e1ca05fffff,22.98560031705699,5.5,1.7115726362417965,0,0
2026-08-21 19:10:00,8830e1ca07fffff,22.98560031705699,5.5,1.7115726362417965,0,0
2026-08-21 19:10:00,8830e1ca21fffff,22.98560031705699,5.5,1.7115726362417965,0,0
2026-08-21 19:10:00,8830e1ca23fffff,22.98560031705699,5.5,1.7115726362417965,1,0
2026-08-21 19:10:00,8830e1ca29fffff,22.98560031705699,5.5,1.7115726362417965,1,0
2026-08-21 19:10:00,8830e1ca2bfffff,22.98560031705699,5.5,1.7115726362417965,1,0
2026-08-21 19:10:00,8830e1ca2dfffff,22.98560031705699,5.5,1.7115726362417965,0,0
2026-08-21 19:10:00,8830e1ca3dfffff,22.98560031705699,5.5,1.7115726362417965,0,0
2026-08-21 19:10:00,8830e1ca63fffff,22.98560031705699,5.5,1.7115726362417965,0,0
2026-08-21 19:15:00,8830e1ca05fffff,24.00120428444334,0.0,1.676633846161729,0,0
2026-08-21 19:15:00,8830e1ca07fffff,24.00120428444334,0.0,1.676633846161729,0,0
2026-08-21 19:15:00,8830e1ca21fffff,24.00120428444334,0.0,1.676633846161729,0,0
2026-08-21 19:15:00,8830e1ca23fffff,24.00120428444334,0.0,1.676633846161729,1,0
2026-08-21 19:15:00,8830e1ca29fffff,24.00120428444334,0.0,1.676633846161729,1,0
2026-08-21 19:15:00,8830e1ca2bfffff,24.00120428444334,0.0,1.676633846161729,1,0
2026-08-21 19:15:00,8830e1ca2dfffff,24.00120428444334,0.0,1.676633846161729,0,0
2026-08-21 19:15:00,8830e1ca3dfffff,24.00120428444334,0.0,1.676633846161729,0,0
2026-08-21 19:15:00,8830e1ca63fffff,24.00120428444334,0.0,1.676633846161729,0,0
2026-08-21 19:20:00,8830e1ca05fffff,23.065424103539122,1.2,1.6411803884299552,0,0
2026-08-21 19:20:00,8830e1ca07fffff,23.065424103539122,1.2,1.6411803884299552,0,0
2026-08-21 19:20:00,8830e1ca21fffff,23.065424103539122,1.2,1.6411803884299552,0,0
2026-08-21 19:20:00,8830e1ca23fffff,23.065424103539122,1.2,1.6411803884299552,1,0
2026-08-21 19:20:00,8830e1ca29fffff,23.065424103539122,1.2,1.6411803884299552,1,0
2026-08-21 19:20:00,8830e1ca2bfffff,23.065424103539122,1.2,1.6411803884299552,1,0
2026-08-21 19:20:00,8830e1ca2dfffff,23.065424103539122,1.2,1.6411803884299552,0,0
2026-08-21 19:20:00,8830e1ca3dfffff,23.065424103539122,1.2,1.6411803884299552,0,0
2026-08-21 19:20:00,8830e1ca63fffff,23.065424103539122,1.2,1.6411803884299552,0,0
2026-08-21 19:25:00,8830e1ca05fffff,23.370098941579965,0.0,1.6054785686328406,0,0
2026-08-21 19:25:00,8830e1ca07fffff,23.370098941579965,0.0,1.6054785686328406,0,0
2026-08-21 19:25:00,8830e1ca21fffff,23.370098941579965,0.0,1.6054785686328406,0,0
2026-08-21 19:25:00,8830e1ca23fffff,23.370098941579965,0.0,1.6054785686328406,1,0
2026-08-21 19:25:00,8830e1ca29fffff,23.370098941579965,0.0,1.6054785686328406,1,0
2026-08-21 19:25:00,8830e1ca2bfffff,23.370098941579965,0.0,1.6054785686328406,1,0
2026-08-21 19:25:00,8830e1ca2dfffff,23.370098941579965,0.0,1.6054785686328406,0,0
2026-08-21 19:25:00,8830e1ca3dfffff,23.370098941579965,0.0,1.6054785686328406,0,0
2026-08-21 19:25:00,8830e1ca63fffff,23.370098941579965,0.0,1.6054785686328406,0,0
2026-08-21 19:30:00,8830e1ca05fffff,22.892968094174503,5.5,1.5697828247309231,0,0
2026-08-21 19:30:00,8830e1ca07fffff,22.892968094174503,5.5,1.5697828247309231,0,0
2026-08-21 19:30:00,8830e1ca21fffff,22.892968094174503,5.5,1.5697828247309231,0,0
2026-08-21 19:30:00,8830e1ca23fffff,22.892968094174503,5.5,1.5697828247309231,1,0
2026-08-21 19:30:00,8830e1ca29fffff,22.892968094174503,5.5,1.5697828247309231,1,0
2026-08-21 19:30:00,8830e1ca2bfffff,22.892968094174503,5.5,1.5697828247309231,1,0
2026-08-21 19:30:00,8830e1ca2dfffff,22.892968094174503,5.5,1.5697828247309231,0,0
2026-08-21 19:30:00,8830e1ca3dfffff,22.892968094174503,5.5,1.5697828247309231,0,0
2026-08-21 19:30:00,8830e1ca63fffff,22.892968094174503,5.5,1.5697828247309231,0,0
2026-08-21 19:35:00,8830e1ca05fffff,22.33443588622078,5.5,1.534332961399837,0,0
2026-08-21 19:35:00,8830e1ca07fffff,22.33443588622078,5.5,1.534332961399837,0,0
2026-08-21 19:35:00,8830e1ca21fffff,22.33443588622078,5.5,1.534332961399837,0,0
2026-08-21 19:35:00,8830e1ca23fffff,22.33443588622078,5.5,1.534332961399837,1,0
2026-08-21 19:35:00,8830e1ca29fffff,22.33443588622078,5.5,1.534332961399837,1,0
2026-08-21 19:35:00,8830e1ca2bfffff,22.33443588622078,5.5,1.534332961399837,1,0
2026-08-21 19:35:00,8830e1ca2dfffff,22.33443588622078,5.5,1.534332961399837,0,0
2026-08-21 19:35:00,8830e1ca3dfffff,22.33443588622078,5.5,1.534332961399837,0,0
2026-08-21 19:35:00,8830e1ca63fffff,22.33443588622078,5.5,1.534332961399837,0,0
2026-08-21 19:40:00,8830e1ca05fffff,22.67673159370843,0.0,1.4993517885992758,0,0
2026-08-21 19:40:00,8830e1ca07fffff,22.67673159370843,0.0,1.4993517885992758,0,0
2026-08-21 19:40:00,8830e1ca21fffff,22.67673159370843,0.0,1.4993517885992758,0,0
2026-08-21 19:40:00,8830e1ca23fffff,22.67673159370843,0.0,1.4993517885992758,1,0
2026-08-21 19:40:00,8830e1ca29fffff,22.67673159370843,0.0,1.4993517885992758,1,0
2026-08-21 19:40:00,8830e1ca2bfffff,22.67673159370843,0.0,1.4993517885992758,1,0
2026-08-21 19:40:00,8830e1ca2dfffff,22.67673159370843,0.0,1.4993517885992758,0,0
2026-08-21 19:40:00,8830e1ca3dfffff,22.67673159370843,0.0,1.4993517885992758,0,0
2026-08-21 19:40:00,8830e1ca63fffff,22.67673159370843,0.0,1.4993517885992758,0,0
2026-08-21 19:45:00,8830e1ca05fffff,22.619820097374074,0.0,1.4650431881340564,0,0
2026-08-21 19:45:00,8830e1ca07fffff,22.619820097374074,0.0,1.4650431881340564,0,0
2026-08-21 19:45:00,8830e1ca21fffff,22.619820097374074,0.0,1.4650431881340564,0,0
2026-08-21 19:45:00,8830e1ca23fffff,22.619820097374074,0.0,1.4650431881340564,1,0
2026-08-21 19:45:00,8830e1ca29fffff,22.619820097374074,0.0,1.4650431881340564,1,0
2026-08-21 19:45:00,8830e1ca2bfffff,22.619820097374074,0.0,1.4650431881340564,1,0
2026-08-21 19:45:00,8830e1ca2dfffff,22.619820097374074,0.0,1.4650431881340564,0,0
2026-08-21 19:45:00,8830e1ca3dfffff,22.619820097374074,0.0,1.4650431881340564,0,0
2026-08-21 19:45:00,8830e1ca63fffff,22.619820097374074,0.0,1.4650431881340564,0,0
2026-08-21 19:50:00,8830e1ca05fffff,22.97810219222996,1.2,1.4315906204931954,0,0
2026-08-21 19:50:00,8830e1ca07fffff,22.97810219222996,1.2,1.4315906204931954,0,0
2026-08-21 19:50:00,8830e1ca21fffff,22.97810219222996,1.2,1.4315906204931954,0,0
2026-08-21 19:50:00,8830e1ca23fffff,22.97810219222996,1.2,1.4315906204931954,1,0
2026-08-21 19:50:00,8830e1ca29fffff,22.97810219222996,1.2,1.4315906204931954,1,0
2026-08-21 19:50:00,8830e1ca2bfffff,22.97810219222996,1.2,1.4315906204931954,1,0
2026-08-21 19:50:00,8830e1ca2dfffff,22.97810219222996,1.2,1.4315906204931954,0,0
2026-08-21 19:50:00,8830e1ca3dfffff,22.97810219222996,1.2,1.4315906204931954,0,0
2026-08-21 19:50:00,8830e1ca63fffff,22.97810219222996,1.2,1.4315906204931954,0,0
2026-08-21 19:55:00,8830e1ca05fffff,24.385969531812822,0.0,1.3991560731583763,0,0
2026-08-21 19:55:00,8830e1ca07fffff,24.385969531812822,0.0,1.3991560731583763,0,0
2026-08-21 19:55:00,8830e1ca21fffff,24.385969531812822,0.0,1.3991560731583763,0,0
2026-08-21 19:55:00,8830e1ca23fffff,24.385969531812822,0.0,1.3991560731583763,1,0
2026-08-21 19:55:00,8830e1ca29fffff,24.385969531812822,0.0,1.3991560731583763,1,0
2026-08-21 19:55:00,8830e1ca2bfffff,24.385969531812822,0.0,1.3991560731583763,1,0
2026-08-21 19:55:00,8830e1ca2dfffff,24.385969531812822,0.0,1.3991560731583763,0,0
2026-08-21 19:55:00,8830e1ca3dfffff,24.385969531812822,0.0,1.3991560731583763,0,0
2026-08-21 19:55:00,8830e1ca63fffff,24.385969531812822,0.0,1.3991560731583763,0,0
2026-08-21 20:00:00,8830e1ca05fffff,22.843565245089916,0.0,1.3678794411714423,0,0
2026-08-21 20:00:00,8830e1ca07fffff,22.843565245089916,0.0,1.3678794411714423,0,0
2026-08-21 20:00:00,8830e1ca21fffff,22.843565245089916,0.0,1.3678794411714423,0,0
2026-08-21 20:00:00,8830e1ca23fffff,22.843565245089916,0.0,1.3678794411714423,1,0
2026-08-21 20:00:00,8830e1ca29fffff,22.843565245089916,0.0,1.3678794411714423,1,0
2026-08-21 20:00:00,8830e1ca2bfffff,22.843565245089916,0.0,1.3678794411714423,1,0
2026-08-21 20:00:00,8830e1ca2dfffff,22.843565245089916,0.0,1.3678794411714423,0,0
2026-08-21 20:00:00,8830e1ca3dfffff,22.843565245089916,0.0,1.3678794411714423,0,0
2026-08-21 20:00:00,8830e1ca63fffff,22.843565245089916,0.0,1.3678794411714423,0,0
2026-08-21 20:05:00,8830e1ca05fffff,23.146835531746106,1.2,1.3378783213076673,0,0
2026-08-21 20:05:00,8830e1ca07fffff,23.146835531746106,1.2,1.3378783213076673,0,0
2026-08-21 20:05:00,8830e1ca21fffff,23.146835531746106,1.2,1.3378783213076673,0,0
2026-08-21 20:05:00,8830e1ca23fffff,23.146835531746106,1.2,1.3378783213076673,1,0
2026-08-21 20:05:00,8830e1ca29fffff,23.146835531746106,1.2,1.3378783213076673,1,0
2026-08-21 20:05:00,8830e1ca2bfffff,23.146835531746106,1.2,1.3378783213076673,1,0
2026-08-21 20:05:00,8830e1ca2dfffff,23.146835531746106,1.2,1.3378783213076673,0,0
2026-08-21 20:05:00,8830e1ca3dfffff,23.146835531746106,1.2,1.3378783213076673,0,0
2026-08-21 20:05:00,8830e1ca63fffff,23.146835531746106,1.2,1.3378783213076673,0,0
2026-08-21 20:10:00,8830e1ca05fffff,23.535974121747426,0.0,1.3092481929333433,0,0
2026-08-21 20:10:00,8830e1ca07fffff,23.535974121747426,0.0,1.3092481929333433,0,0
2026-08-21 20:10:00,8830e1ca21fffff,23.535974121747426,0.0,1.3092481929333433,0,0
2026-08-21 20:10:00,8830e1ca23fffff,23.535974121747426,0.0,1.3092481929333433,1,0
2026-08-21 20:10:00,8830e1ca29fffff,23.535974121747426,0.0,1.3092481929333433,1,0
2026-08-21 20:10:00,8830e1ca2bfffff,23.535974121747426,0.0,1.3092481929333433,1,0
